comment;query;lon;lat;limit;expected_name;expected_housenumber;expected_street;expected_city;expected_postcode
"housenumber search with not existing suffix should at least return numeral";Osterstr. 42Z Hannover;;;;;42;Osterstraße;Hannover;
"housenumber with pattern /\\d+/ in osm and /\\d+/ requested";Osterstr. 42 Hannover;;;;;42;Osterstraße;Hannover;
"housenumber with pattern /\\d+[A-Z]/ in osm and /\\d+[A-Z]/ requested";Osterstr. 42A Hannover;;;;;42A;Osterstraße;Hannover;
"housenumber with pattern /\\d+[A-Z]/ in osm and /\\d+[a-z]/ requested";Osterstr. 42a Hannover;;;;;42A;Osterstraße;Hannover;
"housenumber with pattern /\\d+[A-Z]/ in osm and /\\d+ [A-Z]/ requested";Osterstr. 42 A Hannover;;;;;42A;Osterstraße;Hannover;
"housenumber with pattern /\\d+[A-Z]/ in osm and /\\d+ [a-z]/ requested";Osterstr. 42 a Hannover;;;;;42A;Osterstraße;Hannover;
"housenumber with pattern /\\d+ [A-Z]/ in osm and /\\d+ [A-Z]/ requested";Bruchshöfenstraße 1 A Nordstemmen;;;;;1 A;Bruchshöfenstraße;Nordstemmen;
"housenumber with pattern /\\d+ [A-Z]/ in osm and /\\d+ [a-z]/ requested";Bruchshöfenstraße 1 a Nordstemmen;;;;;1 A;Bruchshöfenstraße;Nordstemmen;
"housenumber with pattern /\\d+ [A-Z]/ in osm and /\\d+[A-Z]/ requested";Bruchshöfenstraße 1A Nordstemmen;;;;;1 A;Bruchshöfenstraße;Nordstemmen;
"housenumber with pattern /\\d+/ in osm and /\\d+/ requested";Anderter Straße 1 Hannover;;;;;1;Anderter Straße;Hannover;
"housenumber with pattern /\\d+-\\d+/ in osm and /\\d+-\\d+/ requested";Anderter Straße 1-3 Hannover;;;;;1-3;Anderter Straße;Hannover;
"housenumber with pattern /\\d+-\\d+/ in osm and /\\d+ - \\d+/ requested";Anderter Straße 1 - 3 Hannover;;;;;1-3;Anderter Straße;Hannover;
"housenumber with pattern /\\d+ - \\d+/ in osm and /\\d+-\\d+/ requested";Backhausstraße 1-3 Oedelum;;;;;1 - 3;Backhausstraße;Oedelum;
